cur_id,complexity
12145,0.3251721801662271
12146,0.4179162352068506
12147,0.4046469896402485
12148,0.3416659532662914
12149,0.402494848858717
12150,0.32523944331894433
12151,0.31898528103064977
12152,0.23299993216652923
12153,0.445230174558993
12154,0.33523015922417343
12155,0.2577385057035745
12156,0.4467709075742294
12157,0.1958365020081665
12158,0.22529014513581508
12159,0.14716711074322283
12160,0.20783163958958667
12161,0.3144485904953754
12162,0.4180991957331664
12163,0.2515639278227539
12164,0.32780175362262143
12165,0.40327198346669185
12166,0.22435128944667823
12167,0.27840295614255983
12168,0.28069244419187245
12169,0.22291371109866304
12170,0.27321535723085744
12171,0.2891736858155053
12172,0.30997772253483624
12173,0.4144428016018191
12174,0.43553357209760035
12175,0.20011452907192115
12176,0.16068525796472366
12177,0.23439688656697516
12178,0.20255616898969486
12179,0.40108522605502983
12180,0.2064645519213254
12181,0.20255616898969486
12182,0.18845944741524234
12183,0.2634828487856067
12184,0.4429840166665863
12185,0.3152251432253752
12186,0.3930506466569383
12187,0.24580335851677051
12188,0.2988756175646412
12189,0.41898431874484876
12190,0.2640341491371941
12191,0.21536993693150602
12192,0.25479720692693797
12193,0.20255616898969486
12194,0.34197595777868983
12195,0.3420021900558448
12196,0.19159657756333273
12197,0.25247455822527265
12198,0.28953566252579593
12199,0.25470898484590015
12200,0.24037930997874515
12201,0.18849664685306738
12202,0.4179162352068506
12203,0.42969073677843433
12204,0.3638759611451705
12205,0.22313165070674873
12206,0.20648784789112246
12207,0.2312338463500282
12208,0.15719379887394888
12209,0.22116874925646202
12210,0.21114788265579898
12211,0.4292461479835321
12212,0.44250969335798634
12213,0.4179162352068506
12214,0.3908622584034888
12215,0.38413444141968633
12216,0.4216017735008619
12217,0.41946099063633346
12218,0.41599821605226284
12219,0.31649246797700503
12220,0.21266636696602298
12221,0.3067872166472533
12222,0.28136257325720104
12223,0.43498401092856426
12224,0.31396528470522694
12225,0.43898882526579014
12226,0.3091487496098338
12227,0.3193961319450664
12228,0.1891480523172716
12229,0.16571394430394334
12230,0.2498055279735585
12231,0.22323992016656313
12232,0.28069244419187245
12233,0.43553357209760035
12234,0.16877551091363777
12235,0.30084198210288077
12236,0.20221651159493026
12237,0.437799680528948
12238,0.4185998788521909
12239,0.30574304118299067
12240,0.27664153743334713
12241,0.28194489246409304
12242,0.30859416955893404
12243,0.25788539048824294
12244,0.183611218008032
12245,0.1498126182252213
12246,0.22807731829433708
12247,0.33514238847689964
12248,0.3946576603277264
12249,0.4008165905508697
12250,0.3988554118979392
12251,0.42969073677843433
12252,0.32523944331894433
12253,0.289339388398862
12254,0.24580335851677051
12255,0.3263774161578589
12256,0.44640150828380193
12257,0.43832730189252417
12258,0.4292461479835321
12259,0.19765307322864725
12260,0.25753551982219514
12261,0.18779921897222374
12262,0.44585648675708967
12263,0.4030959090279683
12264,0.2705002578901681
12265,0.42657504513595995
12266,0.2859986053037194
12267,0.2631531663054071
12268,0.437799680528948
12269,0.4025089586169821
12270,0.3087485470705736
12271,0.30095778913634763
12272,0.2988756175646412
12273,0.4457597476083708
12274,0.29395757782413195
12275,0.2570832288866129
12276,0.16403271711029938
12277,0.3193961319450664
12278,0.2847662951284495
12279,0.183611218008032
12280,0.2250777408642336
12281,0.3946576603277264
12282,0.19162960643232957
12283,0.4264183575677024
12284,0.31292233189605456
12285,0.21249546118840207
12286,0.42094580676533844
12287,0.4250575822524693
12288,0.4264183575677024
12289,0.3695733187760492
12290,0.17741682553019308
12291,0.25788539048824294
12292,0.39511480962877527
12293,0.29189873076716655
12294,0.19155974425148187
12295,0.41549185905508373
12296,0.2570832288866129
12297,0.4191515975606758
12298,0.21527694544161988
12299,0.4519980129335589
12300,0.25324603445859095
12301,0.4519980129335589
12302,0.3235841724352241
12303,0.30467090121314166
12304,0.25789624318290866
12305,0.18861370214715806
12306,0.25464865273982407
12307,0.31311082838725474
12308,0.284011128404787
12309,0.22074488362566386
12310,0.437799680528948
12311,0.3930506466569383
12312,0.4167990118200877
12313,0.4407164951393242
12314,0.2158040780687226
12315,0.44307648422968726
12316,0.3091487496098338
12317,0.4250575822524693
12318,0.31562622601725815
12319,0.4521560858502256
12320,0.2570832288866129
12321,0.2792424549707285
12322,0.318968669276349
12323,0.32372006390506775
12324,0.3727563398481799
12325,0.30007610939665746
12326,0.16916880691812775
12327,0.3144485904953754
12328,0.18831978609887554
12329,0.16571394430394334
12330,0.20198097052839686
12331,0.25054355596511224
12332,0.183611218008032
12333,0.25901472846677936
12334,0.4375592804531066
12335,0.21070393536982857
12336,0.31084535832756055
12337,0.30119362086274937
12338,0.3984303421125558
12339,0.42657504513595995
12340,0.15719379887394888
12341,0.26362228257625875
12342,0.21527694544161988
12343,0.2642516704440896
12344,0.1934559636597363
12345,0.3067872166472533
12346,0.41758062739608925
12347,0.31562622601725815
12348,0.4123785574043194
12349,0.4371170084234496
12350,0.41789598610749534
12351,0.3645605866677281
12352,0.18522443567578095
12353,0.25470898484590015
12354,0.20036786240525448
12355,0.32257187670028054
12356,0.25324603445859095
12357,0.4292461479835321
12358,0.16916880691812775
12359,0.1886145950043009
12360,0.1774024541407841
12361,0.25788539048824294
12362,0.18270036768602405
12363,0.19544491738105713
12364,0.16276155087687927
12365,0.3281756959139539
12366,0.4430929546790779
12367,0.4331942299667725
12368,0.3732904416263459
12369,0.4427615070506194
12370,0.29980883788438617
12371,0.25744708024056434
12372,0.23550361532036926
12373,0.42112552350086196
12374,0.39860465745317014
12375,0.3244097779243403
12376,0.2974613768790361
12377,0.16151601042099395
12378,0.29694548099268814
12379,0.4521560858502256
12380,0.4216017735008619
12381,0.4231977007047324
12382,0.41762546039342746
12383,0.3747320324039979
12384,0.38145747769490895
12385,0.37381430106061875
12386,0.4250575822524693
12387,0.41755603707232575
12388,0.28069244419187245
12389,0.41920938514348166
12390,0.30467090121314166
12391,0.4519660476202597
12392,0.4264183575677024
12393,0.4203956349438664
12394,0.3747949287854546
12395,0.3914179979829906
12396,0.31649246797700503
12397,0.3930506466569383
12398,0.24305712778960417
12399,0.44383077840158336
12400,0.3992120747917074
12401,0.2370407517586722
12402,0.4132389797624773
12403,0.42112552350086196
12404,0.33514238847689964
12405,0.444992621376308
12406,0.31442926159334716
12407,0.37382420367722957
12408,0.31396528470522694
12409,0.20221651159493026
12410,0.2842625184616245
12411,0.16914955776433707
12412,0.2859986053037194
12413,0.2932309545723191
12414,0.1685854695566457
12415,0.19155974425148187
12416,0.19340099207004205
12417,0.15719379887394888
12418,0.29395757782413195
12419,0.2476592117854792
12420,0.16969593712085299
12421,0.22640062274725384
12422,0.19851883601073467
12423,0.1600451871130459
12424,0.4519660476202597
12425,0.3930506466569383
12426,0.3747949287854546
12427,0.4179162352068506
12428,0.2149063972528543
12429,0.3645605866677281
12430,0.40157239314292836
12431,0.2202691379947397
12432,0.2910430345022759
12433,0.4132389797624773
12434,0.4276322590946432
12435,0.3747320324039979
12436,0.1934559636597363
12437,0.3197180787126866
12438,0.44383077840158336
12439,0.4000629907865034
12440,0.3089318237048564
12441,0.3244097779243403
12442,0.2855098317502912
12443,0.43044905934137845
12444,0.338575255541528
12445,0.16914955776433707
12446,0.29873482251347905
12447,0.2585470990129572
12448,0.42969073677843433
12449,0.19765307322864725
12450,0.2914691391490376
12451,0.38378009485051934
12452,0.37247765458894944
12453,0.2634828487856067
12454,0.3735244535154337
12455,0.3066413874811719
12456,0.3954659717078402
12457,0.17952089258096826
12458,0.4519660476202597
12459,0.27641850709156535
12460,0.22074488362566386
12461,0.31562622601725815
12462,0.40327198346669185
12463,0.4172881323853832
12464,0.33163177864529203
12465,0.33083304816674514
12466,0.32485619234882035
12467,0.153447947875578
12468,0.21784518990942695
12469,0.32523944331894433
12470,0.40795080794083227
12471,0.42054025691835173
12472,0.2569114771845646
12473,0.41755603707232575
12474,0.1714498637101308
12475,0.2554575477387882
12476,0.25744708024056434
12477,0.3207744738167083
12478,0.3091487496098338
12479,0.32896304916447094
12480,0.2554575477387882
12481,0.3251721801662271
12482,0.26117350813634993
12483,0.4185974209227472
12484,0.2225895517925572
12485,0.3067872166472533
12486,0.4003944384149619
12487,0.3193961319450664
12488,0.321766591491164
12489,0.437799680528948
12490,0.28703562654580744
12491,0.29395757782413195
12492,0.28993809050916025
12493,0.20807531798984352
12494,0.21651179192597847
12495,0.22074488362566386
12496,0.21247223037925012
12497,0.2363665990430192
12498,0.17802667988124743
12499,0.1835735022195888
12500,0.32085812832499827
12501,0.2119794446513083
12502,0.3804955281003546
12503,0.18452182946120335
12504,0.1928828300401185
12505,0.1584325071371519
12506,0.26441079921585187
12507,0.26682772896058166
12508,0.18622825443716134
12509,0.3181543901144264
12510,0.39576550238961394
12511,0.2061186198027242
12512,0.2619955525715938
12513,0.22104854712182093
12514,0.47401595174410427
12515,0.19644842878419483
12516,0.23890625621634168
12517,0.2474329360527945
12518,0.2272785587033828
12519,0.3864507741675186
12520,0.4445187243996639
12521,0.25884427627502604
12522,0.19058866328810675
12523,0.4663275274471221
12524,0.2055823136967744
12525,0.22638725433735898
12526,0.42143840407217004
12527,0.19316816252339206
12528,0.213904416176597
12529,0.4618801246250802
12530,0.21454399192401485
12531,0.47046437479710757
12532,0.22246622797683865
12533,0.22502357196407324
12534,0.4107565433781381
12535,0.22893414032794626
12536,0.1866269492928365
12537,0.2205111998850394
12538,0.23043607847979192
12539,0.15726380086063552
12540,0.19494323763778115
12541,0.4444884770146238
12542,0.2370197656979265
12543,0.4664503108917091
12544,0.5114653785993398
12545,0.4434936202013283
12546,0.21951671120972926
12547,0.23546209900683532
12548,0.19482582327864603
12549,0.2106106636541648
12550,0.4564404753647208
12551,0.22649190200904776
12552,0.18690156740367364
12553,0.2490281825491621
12554,0.17176557362592715
12555,0.2647480191965054
12556,0.21051974929043063
12557,0.43893044809438636
12558,0.227099753647171
12559,0.3874782762434915
12560,0.17909341004171075
12561,0.17497017195398062
12562,0.26135764898143643
12563,0.44630233887622395
12564,0.4872045190947181
12565,0.3953668647082146
12566,0.47432368320901674
12567,0.18150035813547757
12568,0.20872531320800622
12569,0.37392045235657895
12570,0.43495721138620785
12571,0.2516023143995886
12572,0.20959403068879268
12573,0.48566318106313283
12574,0.46845231373675356
12575,0.20218764003113826
12576,0.19097928877509593
12577,0.4524308795041773
12578,0.20184464892889448
12579,0.29000435389886126
12580,0.37654607753923597
12581,0.3231329881553268
12582,0.2852687830745801
12583,0.45024930208285413
12584,0.31010513428376507
12585,0.22122533499013172
12586,0.4169023403884664
12587,0.18414670282106776
12588,0.4152837608587872
12589,0.230530001496703
12590,0.41703281707788015
12591,0.24362829403732042
12592,0.24049402463805072
12593,0.2264140147425668
12594,0.15585721651718526
12595,0.20534755545297284
12596,0.23443750113280842
12597,0.331049458938879
12598,0.46348563687032973
12599,0.1921192058082011
12600,0.4577557055710302
12601,0.2664198924437642
12602,0.48032005285535784
12603,0.21446529437352801
12604,0.21119711173222094
12605,0.19971627330049377
12606,0.31010513428376507
12607,0.23755297127403882
12608,0.20134162224273752
12609,0.3078483862561011
12610,0.18715211344151755
12611,0.18311104300012393
12612,0.26071638434290284
12613,0.21365448392336936
12614,0.21670750159946434
12615,0.20244468179980082
12616,0.17751082569721152
12617,0.3813790743234734
12618,0.3222831815508803
12619,0.24863480087509285
12620,0.227099753647171
12621,0.4691803479860999
12622,0.188483707187817
12623,0.3729299587043726
12624,0.31138281938749024
12625,0.29693820148664896
12626,0.21204873167812374
12627,0.21140760046310894
12628,0.29445322683478176
12629,0.19675986629790146
12630,0.3443890644606424
12631,0.18331560031971775
12632,0.27376978356532117
12633,0.2161411412166678
12634,0.16201037952077552
12635,0.4726716083355504
12636,0.17594460075956558
12637,0.2285662673295677
12638,0.254443983511247
12639,0.2636540435674415
12640,0.20127617976960827
12641,0.40228801527590136
12642,0.22760852207652996
12643,0.20693096240643796
12644,0.3958126404052619
12645,0.27265079527285296
12646,0.18151702555749652
12647,0.19646374507228923
12648,0.2361018343110968
12649,0.21399279918114275
12650,0.1934889909827617
12651,0.2216028820705365
12652,0.2710547835773671
12653,0.2713933318169423
12654,0.44028310212828764
12655,0.24349347767153615
12656,0.21384878762295959
12657,0.4713211725741217
12658,0.1702878527137254
12659,0.24335023600301678
12660,0.2696782824320128
12661,0.4016494981756513
12662,0.36751934082357274
12663,0.3657391324960966
12664,0.23546209900683532
12665,0.18002817610262248
12666,0.30185994709379266
12667,0.4548898082753104
12668,0.1826572803437471
12669,0.2622169081692051
12670,0.403442400605557
12671,0.4768583985724588
12672,0.40885315300537767
12673,0.23161163726648445
12674,0.21179861795827878
12675,0.30825477476954466
12676,0.4537579678134113
12677,0.25457366883475513
12678,0.21814535297897153
12679,0.3558802778587255
12680,0.2559327083354846
12681,0.4410421859223538
12682,0.4416812955752065
12683,0.20928769532963312
12684,0.4576424780259342
12685,0.2488777029113171
12686,0.45244433743714213
12687,0.4451544614785877
12688,0.47230533107387207
12689,0.27067478516767296
12690,0.23087753139346526
12691,0.2016321760328896
12692,0.48491046498314566
12693,0.40803318399362154
12694,0.21629166722193013
12695,0.250022634474511
12696,0.2749344968672891
12697,0.23142624312937887
12698,0.19647540954110565
12699,0.19721013122899436
12700,0.37050775485018933
12701,0.3245992966639668
12702,0.1512511286100987
12703,0.47437121015808814
12704,0.4020709689204986
12705,0.39886661979597116
12706,0.1806462012565693
12707,0.27413101812978846
12708,0.29639568463820054
12709,0.23435828235714948
12710,0.2401777514849866
12711,0.5105690211186956
12712,0.24041984038993486
12713,0.3484528319471463
12714,0.2930341781200934
12715,0.5241469766818352
12716,0.18531785248965552
12717,0.22146280069294527
12718,0.2199547548638257
12719,0.46443457651664927
12720,0.27000299812408923
12721,0.4212519312922016
12722,0.4080036961903293
12723,0.49448010630258904
12724,0.2337177350109088
12725,0.2764848290018749
12726,0.38003535331452826
12727,0.3897523035775805
12728,0.2535987593983771
12729,0.4399351359781932
12730,0.27897303647023525
12731,0.3027267524526201
12732,0.4179323651097566
12733,0.3095819303236359
12734,0.3095819303236359
12735,0.21839017616097547
12736,0.23519271467870273
12737,0.46059582909107244
12738,0.4796992009374955
12739,0.23875288650677273
12740,0.20693096240643796
12741,0.26126666325238956
12742,0.4002337421913525
12743,0.389988397253697
12744,0.4740198758923932
12745,0.44769073144716937
12746,0.2328237947261342
12747,0.470230375234572
12748,0.2210770473456723
12749,0.2962675648419432
12750,0.16783345622772924
12751,0.2074257532915702
12752,0.38294388171240795
12753,0.1726928334337436
12754,0.2725064119268099
12755,0.2555338173925076
12756,0.23328476922939656
12757,0.18111863036934428
12758,0.45850852498882166
12759,0.4888924638388162
12760,0.2699195192678551
12761,0.32813821137084537
12762,0.4703982057738258
12763,0.4385122037275027
12764,0.3927688953799889
12765,0.27987118228727853
12766,0.22720907599842366
12767,0.38105115872477874
12768,0.3739742151441255
12769,0.4355386803104021
12770,0.49153828613992656
12771,0.4740896973045537
12772,0.41745007994816247
12773,0.24308963026285105
12774,0.1855479791343601
12775,0.43291184101730207
12776,0.41250214412435016
12777,0.22742568667344373
12778,0.4501991922684318
12779,0.4740896973045537
12780,0.4313800817392776
12781,0.4310917991068164
12782,0.23871312948635132
12783,0.24349347767153615
12784,0.42634321197112834
12785,0.3943938126824221
12786,0.2719503787457829
12787,0.44318509415947177
12788,0.2897443386484247
12789,0.49365301285839763
12790,0.33427376179081847
12791,0.44167533647564994
12792,0.4329201291904951
12793,0.2316571754613571
12794,0.4999783095839843
12795,0.48029875777434844
12796,0.24213199677125996
12797,0.4037756594698431
12798,0.4312505303922673
12799,0.4955957230466376
12800,0.37516510777567824
12801,0.2340384128037741
12802,0.4344250238943153
12803,0.26842721661779523
12804,0.472657423874535
12805,0.4200814452159649
12806,0.24950809782266972
12807,0.31138281938749024
12808,0.42940054040303055
12809,0.49882333592541
12810,0.4729259433417253
12811,0.3877998654619047
12812,0.36380893823596294
12813,0.2719503787457829
12814,0.25568939102077226
12815,0.4623102603558039
12816,0.46221726145295217
12817,0.47188638739057603
12818,0.4543589541565586
12819,0.49105339470956877
12820,0.36639422480209083
12821,0.3166370906846463
12822,0.4768583985724588
12823,0.4489929858151019
12824,0.5060401719191169
12825,0.3871740420086034
12826,0.4652693202495136
12827,0.31395755024043714
12828,0.39886661979597116
12829,0.3153003944438234
12830,0.4543662891133945
12831,0.4789380188473962
12832,0.2942983106156212
12833,0.45450158419157993
12834,0.43819692811634525
12835,0.48693004479793733
12836,0.2719503787457829
12837,0.2555338173925076
12838,0.21031398165804582
12839,0.26726972744204835
12840,0.44039644608864514
12841,0.24342879059134723
12842,0.45910551322523696
12843,0.177486706296636
12844,0.3572786165649692
12845,0.2402999477773988
12846,0.2733881458288975
12847,0.2678660189419698
12848,0.42505365856062566
12849,0.5036854424622539
12850,0.21041536695231394
12851,0.2753554936886914
12852,0.26660117725381677
12853,0.24349347767153615
12854,0.23786633709670105
12855,0.4740198758923932
12856,0.44923897846113064
12857,0.49385724542303655
12858,0.4701822076893029
12859,0.42883628696797976
12860,0.39685363269254226
12861,0.4763558983893128
12862,0.3545731197682221
12863,0.427919750447034
12864,0.37470983877050396
12865,0.20289555349526683
12866,0.3960129847549892
12867,0.4633658962068418
12868,0.4888924638388162
12869,0.46610463019155546
12870,0.44959999362209757
12871,0.4638659303168457
12872,0.28343263569537336
12873,0.2555338173925076
12874,0.42007870622134597
12875,0.4185247332545937
12876,0.4886455924904536
12877,0.23121262930199546
12878,0.47702884514963406
12879,0.41410632291811056
12880,0.2969896328498583
12881,0.3887511418422312
12882,0.42740209751626806
12883,0.4645652861324251
12884,0.29707842561750736
12885,0.20736785649558306
12886,0.2837661583339247
12887,0.2981453092828865
12888,0.4801150753031427
12889,0.27951230092528623
12890,0.4689158288219551
12891,0.4890236943454495
12892,0.38602482058424714
12893,0.3656577757198863
12894,0.44138206414561887
12895,0.39474708937954567
12896,0.4678467251753771
12897,0.41873391070164884
12898,0.5060250870131808
12899,0.4181345720452962
12900,0.44147537513647456
12901,0.28606031371338375
12902,0.2815654573027659
12903,0.4711002728151408
12904,0.48565546977164176
12905,0.48003916482340586
12906,0.4502703133628943
12907,0.4257996790095931
12908,0.27376978356532117
12909,0.4691218395502242
12910,0.44211621134904433
12911,0.5180737216240113
12912,0.5249609966328657
12913,0.44884588741462556
12914,0.4383803002399818
12915,0.490020739673445
12916,0.32425638194830114
12917,0.43371443930100617
12918,0.4702605721417676
12919,0.420925712989435
12920,0.323202092931523
12921,0.475786165430954
12922,0.45541406178998345
12923,0.48233702544703827
12924,0.38998414948014115
12925,0.45606454111955225
12926,0.22605250044204786
12927,0.45107517028709565
12928,0.47174379841717234
12929,0.42776073369709267
12930,0.44541285551774656
12931,0.4603135014013565
12932,0.20835874048423697
12933,0.4598598983345611
12934,0.4890236943454495
12935,0.4499410623276428
12936,0.43975846439088856
12937,0.4762294797271568
12938,0.26498454668935056
12939,0.4904048712046978
12940,0.42502302786756246
12941,0.4268340894662974
12942,0.43858589710761114
12943,0.4717992190278782
12944,0.38373758515859613
12945,0.4602190863615108
12946,0.4023093237581893
12947,0.3446856089085772
12948,0.20439533002294397
12949,0.24871368386770634
12950,0.2551680821110713
12951,0.21611082776036647
12952,0.1963578699333218
12953,0.482850132902449
12954,0.19303048222146685
12955,0.2232987969066949
12956,0.5685321059244355
12957,0.4755469217910788
12958,0.4832465981777582
12959,0.4352288128578084
12960,0.2087531599236071
12961,0.2230736111991119
12962,0.3804492072137773
12963,0.4818472422074849
12964,0.1867215007629496
12965,0.3606185225998369
12966,0.2474329360527945
12967,0.27634366601690824
12968,0.2473074724671772
12969,0.3992421966423768
12970,0.28423317262972014
12971,0.1564234154813789
12972,0.23220746931055236
12973,0.24241662551907844
12974,0.3153713557977697
12975,0.24047513188963726
12976,0.194092941174849
12977,0.39982964969306517
12978,0.25048238558647684
12979,0.3238702581874525
12980,0.18512146935135415
12981,0.30317963386182956
12982,0.4997704745637113
12983,0.2878427948461214
12984,0.22306680930792633
12985,0.41580594163472306
12986,0.3058314710270472
12987,0.3963664488579047
12988,0.2118087114061952
12989,0.21485517795325845
12990,0.2453088860423077
12991,0.27821277285311047
12992,0.22670364401666288
12993,0.22076856131971237
12994,0.4473638021937481
12995,0.2766803222880431
12996,0.2553103024125793
12997,0.26662961079348985
12998,0.2284942377884552
12999,0.2559700809157851
13000,0.2688361796309278
13001,0.21800670947220727
13002,0.19309979873007968
13003,0.3987305831358803
13004,0.2746198579038898
13005,0.48782963646127486
13006,0.19036787998518429
13007,0.2184170247229979
13008,0.18952361110992239
13009,0.21156907797998353
13010,0.41590128549728683
13011,0.47658333005571035
13012,0.16793278745858575
13013,0.20690074119919916
13014,0.16044107685727663
13015,0.18504421314337982
13016,0.42444123609711176
13017,0.1993311882597879
13018,0.21039426565811817
13019,0.3211810563201692
13020,0.19071548082313147
13021,0.44574483265718945
13022,0.28911642000119286
13023,0.17642591229644297
13024,0.24708604294933845
13025,0.4941136686114795
13026,0.25493847574802264
13027,0.20184539989444208
13028,0.2780573294452604
13029,0.24383669514492137
13030,0.19613840870683674
13031,0.24351827231926887
13032,0.22985015857889107
13033,0.17906308264020931
13034,0.2572662232332833
13035,0.20106893744042306
13036,0.2625239079786876
13037,0.2588381721833962
13038,0.19751794636179512
13039,0.22869345275891667
13040,0.3068522868752379
13041,0.4650428102998225
13042,0.3545821793563148
13043,0.19485243548651027
13044,0.1920748941240495
13045,0.30778088312149254
13046,0.24048958294626743
13047,0.40056333548537526
13048,0.45103403217845767
13049,0.2830151346756221
13050,0.2506938085023538
13051,0.22244071465423723
13052,0.21906274832585573
13053,0.2120456519683507
13054,0.23681665839121482
13055,0.2918581097204224
13056,0.17105221023463796
13057,0.4517205199111063
13058,0.25478913627557687
13059,0.2106670886355937
13060,0.5899428648493494
13061,0.484467241697393
13062,0.22508103870650134
13063,0.23020196751280136
13064,0.31396528470522694
13065,0.338575255541528
13066,0.22851664101410193
13067,0.22851664101410193
13068,0.2480921445864122
13069,0.1934336021383714
13070,0.23397194969971202
13071,0.22679342794693486
13072,0.2540781304252258
13073,0.20927408993023477
13074,0.22853095439864343
13075,0.22316168882911327
13076,0.24070407980102623
13077,0.25400026909104195
13078,0.2140518840290571
13079,0.22276402838315004
13080,0.21495592201395486
13081,0.2575164277173314
13082,0.31396528470522694
13083,0.28007412000182713
13084,0.20927792494775788
13085,0.2455713398883956
13086,0.3197088286582976
13087,0.2288705642041518
13088,0.2338302060212725
13089,0.21856519623799947
13090,0.25494437238497275
13091,0.22609093413924383
13092,0.2195028996918628
13093,0.31562622601725815
13094,0.2021522281866698
13095,0.28007412000182713
13096,0.23397837285481926
13097,0.20664804258227218
13098,0.21495592201395486
13099,0.22566311386184143
13100,0.1996932427204294
13101,0.22656514654113355
13102,0.20664804258227218
13103,0.22316168882911327
13104,0.22720167461736954
13105,0.22717915089734697
13106,0.23098993986488378
13107,0.24502816472979608
13108,0.21531156364885354
13109,0.24283056736074957
13110,0.2140518840290571
13111,0.21531156364885354
13112,0.31562622601725815
13113,0.23018607325476803
13114,0.22309525073173117
13115,0.2575164277173314
13116,0.2228022479694197
13117,0.2379716803739207
13118,0.2021522281866698
13119,0.2186153189854872
13120,0.21937341015692552
13121,0.2307404595762935
13122,0.31562622601725815
13123,0.23020196751280136
13124,0.24342617859455007
13125,0.338575255541528
13126,0.338575255541528
13127,0.2686144689428346
13128,0.21370712196527683
13129,0.2480921445864122
13130,0.24070256158665548
13131,0.1914158584087225
13132,0.22679342794693486
13133,0.21626770427825265
13134,0.23098993986488378
13135,0.3197088286582976
13136,0.21860885554121962
13137,0.21019267762701685
13138,0.24440429651776438
13139,0.21333362497233113
13140,0.20394215784718722
13141,0.31649246797700503
13142,0.2686144689428346
13143,0.24342617859455007
13144,0.31396528470522694
13145,0.23397194969971202
13146,0.2225400653050257
13147,0.30085321612404964
13148,0.22830803005513114
13149,0.24283056736074957
13150,0.3197088286582976
13151,0.23397194969971202
13152,0.22260490028034405
13153,0.24068332800733308
13154,0.2469029615798763
13155,0.2480921445864122
13156,0.338575255541528
13157,0.25152539086758063
13158,0.31562622601725815
13159,0.21060756735997427
13160,0.26933613675259
13161,0.21190325916477623
13162,0.31562622601725815
13163,0.21333362497233113
13164,0.2061606979306847
13165,0.25494437238497275
13166,0.22566311386184143
13167,0.2686144689428346
13168,0.1996932427204294
13169,0.23565560325713925
13170,0.22566311386184143
13171,0.25152539086758063
13172,0.26309536043454523
13173,0.2722607311619811
13174,0.25400026909104195
13175,0.2379716803739207
13176,0.3197088286582976
13177,0.22566311386184143
13178,0.23098993986488378
13179,0.22841472428451162
13180,0.21785389898211377
13181,0.24440429651776438
13182,0.20768631727304127
13183,0.2894371827188154
13184,0.22927987306098563
13185,0.22566311386184143
13186,0.25400026909104195
13187,0.20664804258227218
13188,0.31562622601725815
13189,0.22213697518695474
13190,0.3197088286582976
13191,0.2670200596358085
13192,0.23053658389436898
13193,0.2480921445864122
13194,0.2109242629026308
13195,0.22853095439864343
13196,0.22710294202021386
13197,0.2087057228191333
13198,0.24850916417622382
13199,0.22853095439864343
13200,0.23552244113665816
13201,0.32118554246286857
13202,0.2135255562063999
13203,0.19626197092869155
13204,0.24850916417622382
13205,0.20271936889503128
13206,0.25898693910691817
13207,0.24068332800733308
13208,0.30085321612404964
13209,0.18925740978977462
13210,0.23098993986488378
13211,0.2753531835098669
13212,0.23354781951439754
13213,0.28606599316429454
13214,0.23282273494337422
13215,0.23020196751280136
13216,0.22316168882911327
13217,0.31562622601725815
13218,0.28007412000182713
13219,0.28007412000182713
13220,0.25711157547147623
13221,0.20383431109312958
13222,0.24850916417622382
13223,0.21860885554121962
13224,0.22853095439864343
13225,0.24342617859455007
13226,0.2480921445864122
13227,0.2753531835098669
13228,0.25152539086758063
13229,0.2512733601612179
13230,0.1914158584087225
13231,0.2307404595762935
13232,0.22474268915112913
13233,0.1996932427204294
13234,0.23552244113665816
13235,0.23020196751280136
13236,0.2135255562063999
13237,0.20927792494775788
13238,0.25494437238497275
13239,0.26933613675259
13240,0.21495592201395486
13241,0.22990439467803836
13242,0.2135255562063999
13243,0.21406061195432094
13244,0.2575164277173314
13245,0.338575255541528
13246,0.2761299102864404
13247,0.24256986172214198
13248,0.21495592201395486
13249,0.2670200596358085
13250,0.23020196751280136
13251,0.2670200596358085
13252,0.2540781304252258
13253,0.28007412000182713
13254,0.27139448920223425
13255,0.2686144689428346
13256,0.3670086108644909
13257,0.25494437238497275
13258,0.21190325916477623
13259,0.2670200596358085
13260,0.31396528470522694
13261,0.20664804258227218
13262,0.31562622601725815
13263,0.20102490049443708
13264,0.23338318308760703
13265,0.2021522281866698
13266,0.2480921445864122
13267,0.20927792494775788
13268,0.22827035731928658
13269,0.32930526340086524
13270,0.21190325916477623
13271,0.21190325916477623
13272,0.2540781304252258
13273,0.25152539086758063
13274,0.21257927991053524
13275,0.31562622601725815
13276,0.27139448920223425
13277,0.3197088286582976
13278,0.21495592201395486
13279,0.20768631727304127
13280,0.26641711997415923
13281,0.31649246797700503
13282,0.2293237097327356
13283,0.22609093413924383
13284,0.19387484387496287
13285,0.28007412000182713
13286,0.2607137767393541
13287,0.24283056736074957
13288,0.21190325916477623
13289,0.20927356847925505
13290,0.21785389898211377
13291,0.31396528470522694
13292,0.2753531835098669
13293,0.2450453352352575
13294,0.24702307010687374
13295,0.28007412000182713
13296,0.22566311386184143
13297,0.21521935531883624
13298,0.2228022479694197
13299,0.22679342794693486
13300,0.23098993986488378
13301,0.21190325916477623
13302,0.20797413754351937
13303,0.20736269729050427
13304,0.28007412000182713
13305,0.21464540723662895
13306,0.31649246797700503
13307,0.27139448920223425
13308,0.26933613675259
13309,0.25152539086758063
13310,0.21495592201395486
13311,0.2480921445864122
13312,0.24342617859455007
13313,0.31562622601725815
