cur_id,complexity
12151,0.9422756114241602
12152,0.833561466594127
12153,0.859147025647089
12154,0.16867007289318148
12155,0.48295268257195
12156,0.13769770864063158
12157,0.6425175746070123
12158,0.26933690212726835
12159,0.6627132296126108
12160,0.8735190095682824
12161,0.5190253030236431
12162,0.4693713414957926
12163,0.8863380738859306
12164,0.7164623820612621
12165,0.03378883985809078
12166,0.13573982524323824
12167,0.5993626645149397
12168,0.29986633283550623
12169,0.5051730959168417
12170,0.42808237840667196
12171,0.4804538537111054
12172,0.7622956528576841
12173,0.8984834827963553
12174,0.46598015813203475
12175,0.8251930829843784
12176,0.2517869561339082
12177,0.7150225536835387
12178,0.5349674580084547
12179,0.9618719842868896
12180,0.08092418655496791
12181,0.6668688852131178
12182,0.1690688005484854
12183,0.7075329118788529
12184,0.5469636439986079
12185,0.6621514034752743
12186,0.0349584566322384
12187,0.06931593907703926
12188,0.1511791201521625
12189,0.6536693640334127
12190,0.37859596106134463
12191,0.10382180244281425
12192,0.6188337639659979
12193,0.42220703482075295
12194,0.9300857652239697
12195,0.3927147233906957
12196,0.20776407915826045
12197,0.7036784104820649
12198,0.21424521830064147
12199,0.05020339386998551
12200,0.5340252442631804
12201,0.7620908991832241
12202,0.974208852548612
12203,0.6935609987849718
12204,0.4289888100771919
12205,0.36345807476429937
12206,0.7783020164789075
12207,0.34207915320384885
12208,0.4277394251495198
12209,0.12970689638117716
12210,0.4901282474955083
12211,0.7681982118328586
12212,0.32588658334357534
12213,0.8717848166921077
12214,0.8361314097210529
12215,0.9461676917381238
12216,0.233780115500274
12217,0.15209323707231825
12218,0.12788839807080632
12219,0.0785247662946651
12220,0.6215303160467867
12221,0.4142737679612245
12222,0.8177106175378139
12223,0.6100507107642831
12224,0.8159677697936778
12225,0.22953521591794102
12226,0.7575852214997759
12227,0.9473892712724081
12228,0.4888308339821116
12229,0.798669493401897
12230,0.14629677296396648
12231,0.014945208360750084
12232,0.4004428479279504
12233,0.06982644932321513
12234,0.13137567011291051
12235,0.9241881013734184
12236,0.6095467922893943
12237,0.5533977862912551
12238,0.24548816368690296
12239,0.1876886057084305
12240,0.28330987701722066
12241,0.8154357884780488
12242,0.4325046985738371
12243,0.975264797826097
12244,0.35955260473172657
12245,0.4186430229561987
12246,0.9170469855784911
12247,0.6862933316399207
12248,0.03332272364785538
12249,0.24842710104622512
12250,0.6323940436927601
12251,0.8503210565069684
12252,0.7125559405249838
12253,0.36919692472826704
12254,0.39806292028319024
12255,0.8817250402885695
12256,0.9403983277083188
12257,0.4813507583969917
12258,0.9563335694835305
12259,0.21727653479169928
12260,0.49560845882630433
12261,0.6904702576696411
12262,0.5754354367013966
12263,0.17790198422120018
12264,0.14367326202312247
12265,0.11440544338196612
12266,0.7938569716534514
12267,0.08339028712004537
12268,0.4684501502125805
12269,0.5896817660345076
12270,0.005346681989261137
12271,0.8432779105037881
12272,0.10514176580671952
12273,0.06676309698432792
12274,0.5436738046971286
12275,0.742955311337766
12276,0.9216112299363737
12277,0.030988203605401332
12278,0.2762266280293073
12279,0.9011600438519801
12280,0.43986366608830685
12281,0.4752176178014458
12282,0.011068094755808056
12283,0.9745676251565564
12284,0.30892270290108115
12285,0.21624115813197287
12286,0.9008132264938952
12287,0.005871245653154
12288,0.14884512676963912
12289,0.7412061919388268
12290,0.41234941322316854
12291,0.27115940534584115
12292,0.1093312781133765
12293,0.3814497378671763
12294,0.25924225578798266
12295,0.5336976961024514
12296,0.5474129664546356
12297,0.042520017715063085
12298,0.6335382887528197
12299,0.5340167934477725
12300,0.310894501562862
12301,0.057256600448843176
12302,0.3205064974124727
12303,0.6865636344235744
12304,0.4956830852693562
12305,0.555840504198702
12306,0.4709845887660985
12307,0.7988739750173012
12308,0.24630916181270524
12309,0.5952684162845684
12310,0.3416232061368545
12311,0.3217772817420811
12312,0.8542116534481852
12313,0.3882875160022441
12314,0.7604049580732727
12315,0.9744613199618762
12316,0.335404793865858
12317,0.9579728230030672
12318,0.31295033297967156
12319,0.34325380873898714
12320,0.5081968952194512
12321,0.734934795877661
12322,0.7030775831943918
12323,0.31613730347608304
12324,0.4309553738541143
12325,0.6987523698532906
12326,0.7967917429521375
12327,0.21608164442821243
12328,0.6188847923541404
12329,0.5584314620518244
12330,0.4651210208514891
12331,0.303431406989781
12332,0.06423882663124414
12333,0.746018982814958
12334,0.20175931751880427
12335,0.45712093352353433
12336,0.9264788860919249
12337,0.35306201888465116
12338,0.6012120434655737
12339,0.6450017262934432
12340,0.14143770931675892
12341,0.4720068602958647
12342,0.47658430242189564
12343,0.46495459438058095
12344,0.8406312278966039
12345,0.7659152670157885
12346,0.07604616182565471
12347,0.543939921352128
12348,0.8306867207128842
12349,0.8435730497727063
12350,0.49233988584265487
12351,0.1672989542173361
12352,0.9334226064754078
12353,0.9717362148075059
12354,0.6213631319031414
12355,0.06880148257216911
12356,0.6706876731180177
12357,0.4492155112738242
12358,0.3378986767544494
12359,0.8581759242386877
12360,0.6551845624873228
12361,0.02735816236083055
12362,0.18892558147391003
12363,0.9999835627594437
12364,0.04474298737162963
12365,0.8044899644641411
12366,0.4165164925266507
12367,0.5517179741553555
12368,0.297655135984057
12369,0.08065017202584512
12370,0.9146855193553246
12371,0.20466094981047667
12372,0.8415419000433545
12373,0.6058734182230499
12374,0.2809327568871677
12375,0.9482534621714444
12376,0.02426078192126757
12377,0.5371083410481866
12378,0.4821343357003829
12379,0.7801412760346674
12380,0.29337952931787636
12381,0.9677369544836122
12382,0.4469864592456737
12383,0.23071546240184138
12384,0.5545490499882244
12385,0.1181152287780789
12386,0.2334732520455972
12387,0.9850651224380846
12388,0.4630486079375792
12389,0.13751058701599106
12390,0.8147589803052139
12391,0.4225643372954153
12392,0.8478926756139777
12393,0.35171445514084765
12394,0.7373346983642434
12395,0.7572735503489018
12396,0.44160193212124677
12397,0.2766619602753686
12398,0.6558834715641167
12399,0.33845418927924287
12400,0.13185918092756044
12401,0.3276194790654935
12402,0.790611082596081
12403,0.4334052157554147
12404,0.5763561978460603
12405,0.7631202095640339
12406,0.5815499043162957
12407,0.3114973159107933
12408,0.6547547202902398
12409,0.5921352456370976
12410,0.9181396313733347
12411,0.0451576914650208
12412,0.15444590683523962
12413,0.1755757790606136
12414,0.15885961917746527
12415,0.577965645374534
12416,0.22653617489643252
12417,0.5396949491814942
12418,0.6338915202584092
12419,0.6261271860598744
12420,0.36364224302796266
12421,0.36955258111999345
12422,0.32511345898324306
12423,0.3701612123798771
12424,0.22205618073683342
12425,0.6715367028878556
12426,0.09430969769331432
12427,0.5197941648956674
12428,0.9041779218029904
12429,0.39790178182613367
12430,0.0008861701180877812
12431,0.8753776780544231
12432,0.2574968710846701
12433,0.457230806532297
12434,0.6764528857288223
12435,0.377800042466507
12436,0.21091536191832017
12437,0.34511565687123635
12438,0.5359650167024187
12439,0.23672749897425815
12440,0.5425152309457981
12441,0.7939282571684613
12442,0.019744577338962732
12443,0.42382830780201775
12444,0.7549179275274476
12445,0.3187309226056443
12446,0.12271859083438497
12447,0.533911113656588
12448,0.8527931783765251
12449,0.9641758456074334
12450,0.8144175066843989
12451,0.301403606394955
12452,0.2648927362635657
12453,0.41665361545643265
12454,0.2734935058599234
12455,0.3301369053799349
12456,0.4969868042150303
12457,0.6415791777449598
12458,0.6522588488732015
12459,0.42207357849960636
12460,0.17499939059075065
12461,0.7935862919710188
12462,0.9410348674454905
12463,0.7781207884921145
12464,0.306841271711759
12465,0.5785233078167998
12466,0.11712519353844486
12467,0.33142603337993415
12468,0.21281716985554777
12469,0.5046174937459365
12470,0.2991174628097948
12471,0.17483228037087184
12472,0.6772691029652768
12473,0.8445815341191754
12474,0.6474454191344337
12475,0.20832405470061932
12476,0.8345923856711726
12477,0.5214583216935916
12478,0.6306871038111794
12479,0.9394491167420754
12480,0.03661192696179072
12481,0.09726482499913869
12482,0.8265475786668088
12483,0.4633576727607297
12484,0.5235379388351324
12485,0.1814330751383727
12486,0.12489118337343441
12487,0.8520920180853312
12488,0.390414487067852
12489,0.18910385864922297
12490,0.0929772520335247
12491,0.6072635231844442
12492,0.06702023749666974
12493,0.8309118612665698
12494,0.6903059995238887
12495,0.076216009744412
12496,0.03582928776393779
12497,0.7366494448118329
12498,0.8731089988884182
12499,0.7686836946650598
12500,0.5279295655013836
12501,0.9470417599671553
12502,0.0190083206687377
12503,0.8161673015145219
12504,0.5275948473832367
12505,0.8871980595068347
12506,0.47811183978779537
12507,0.4053803975295367
12508,0.9297491780061063
12509,0.1810541420257824
12510,0.6842911216641213
12511,0.524877945526304
12512,0.610345788720855
12513,0.03518453175089864
12514,0.3939143182409749
12515,0.9882062340880732
12516,0.8175237104935403
12517,0.4265144202174024
12518,0.8782447822117191
12519,0.557495057823644
12520,0.020820976310751194
12521,0.3205998890318076
12522,0.3784478808486783
12523,0.007585288285096858
12524,0.7082881072486277
12525,0.8445766934029652
12526,0.5952213369356539
12527,0.7567946960887261
12528,0.2791814988743804
12529,0.5094564692914787
12530,0.6910522956172709
12531,0.7682539610646426
12532,0.7594474751054845
12533,0.6685970682893478
12534,0.8608853740700536
12535,0.8782190682435831
12536,0.30758676359608916
12537,0.38602143764889574
12538,0.9897092340845327
12539,0.6950437742091496
12540,0.11811481194801277
12541,0.9449119798094362
12542,0.7681864885882327
12543,0.5102788927630638
12544,0.2408837589533419
12545,0.3129322644885082
12546,0.7001491672192535
12547,0.8300288774763456
12548,0.8989395062798984
12549,0.5380293550136599
12550,0.45787889208605337
12551,0.9348057271518027
12552,0.7848550853580204
12553,0.24891837823209406
12554,0.40349267102400566
12555,0.9898748606296882
12556,0.41471560678110186
12557,0.3371334864033131
12558,0.6820480359911143
12559,0.42985951230975916
12560,0.16017157818569094
12561,0.34774691386845025
12562,0.7675867607667143
12563,0.15611235239341814
12564,0.26410328258650717
12565,0.15940265266789477
12566,0.6733173879278104
12567,0.3229947132452955
12568,0.5969715273288891
12569,0.8572678177264657
12570,0.4804021160748324
12571,0.9101880549108978
12572,0.7893692240818082
12573,0.7851062380667319
12574,0.09392846989427162
12575,0.24327706302463548
12576,0.10077213977824573
12577,0.572481660603478
12578,0.3092501517248799
12579,0.5271501823633731
12580,0.9406115867328043
12581,0.7544543668142331
12582,0.8258921448096119
12583,0.8577464054020935
12584,0.7624443799930277
12585,0.29429576039504735
12586,0.20293145350780273
12587,0.014703621743633488
12588,0.5629609708938615
12589,0.8650106849259477
12590,0.3689422867389488
12591,0.05788647418938242
12592,0.3340323847729998
12593,0.18567978513324945
12594,0.5406215234659805
12595,0.17055080207273488
12596,0.1153886387581714
12597,0.03275593359601736
12598,0.8830491851407811
12599,0.44031128791719576
12600,0.6915720186894834
12601,0.2959862652744909
12602,0.3642231812849157
12603,0.12395477422308798
12604,0.6399205084146575
12605,0.7831991730511987
12606,0.06660632818320167
12607,0.23497841676981668
12608,0.07717815128173555
12609,0.9807591519422554
12610,0.4131683783442459
12611,0.906882106654842
12612,0.3154727847635339
12613,0.9914132368067027
12614,0.1475541183924961
12615,0.6721758702702202
12616,0.13452639606167194
12617,0.5672464568014483
12618,0.6768827695732547
12619,0.8961037276458401
12620,0.10019038746792874
12621,0.5011803145662519
12622,0.3820969333906311
12623,0.2834432884816588
12624,0.4657714750364499
12625,0.9897598342561607
12626,0.5257341541645212
12627,0.9232936400890518
12628,0.724037874838965
12629,0.013669179276055154
12630,0.25694100861144875
12631,0.8892226883976503
12632,0.4080065411511977
12633,0.6059597299739745
12634,0.7443352473732759
12635,0.6197717014266194
12636,0.24653344323836524
12637,0.762753900451078
12638,0.23511754396054885
12639,0.549671296280502
12640,0.10544434442872574
12641,0.7777239675985196
12642,0.9375188925556546
12643,0.41126576719580454
12644,0.9640155731337943
12645,0.7715425701952368
12646,0.26146636947481317
12647,0.5317628946964303
12648,0.9777606565877833
12649,0.9026231996628616
12650,0.5906045394652982
12651,0.9886163937310981
12652,0.6612751920280817
12653,0.6414192070855004
12654,0.16724446349367583
12655,0.07090219166399714
12656,0.5859260824366689
12657,0.7520861685397395
12658,0.2620089312893906
12659,0.9143333623198528
12660,0.4932534328363546
12661,0.19780776357489738
12662,0.8412171059259901
12663,0.4411358418411271
12664,0.3100759103920665
12665,0.30015251463619386
12666,0.5955437871266472
12667,0.7496762579938903
12668,0.862058040794512
12669,0.6654793446041707
12670,0.492749224048349
12671,0.9602209432343004
12672,0.45501869767007086
12673,0.24014231808312747
12674,0.6064524583188116
12675,0.8091596028818118
12676,0.3847061734968851
12677,0.03350326487444977
12678,0.5684766890527793
12679,0.08052659254117023
12680,0.41295950627551525
12681,0.817982631129632
12682,0.78463452402014
12683,0.6269138965418048
12684,0.5125981675092575
12685,0.8082421458158955
12686,0.9181100006031498
12687,0.21209790757802116
12688,0.5052865157020509
12689,0.34492365542950554
12690,0.026008749273280896
12691,0.6344750828943783
12692,0.32780689230438076
12693,0.40602366110977617
12694,0.6501247553466387
12695,0.144890245847909
12696,0.06124049910116858
12697,0.3180934140720505
12698,0.32056116977935034
12699,0.6687017568293514
12700,0.2800218913759297
12701,0.8080527438874682
12702,0.5666184191332138
12703,0.6112909615291582
12704,0.5369145555170265
12705,0.8335096686225837
12706,0.3010620432439355
12707,0.5765375852287413
12708,0.62982669052579
12709,0.8999584345312543
12710,0.3214590953270987
12711,0.1969605579183843
12712,0.35398285928037143
12713,0.7372946768570768
12714,0.9634216572909012
12715,0.8646693357256279
12716,0.19732405079817594
12717,0.8106840754675717
12718,0.0034162605414426173
12719,0.5548707944176631
12720,0.1266614119437195
12721,0.3752349306048033
12722,0.9878811477806878
12723,0.894065850327927
12724,0.535733959362616
12725,0.520673651315093
12726,0.23138943875510576
12727,0.7487362625293817
12728,0.5950205717988252
12729,0.8698143004130575
12730,0.14542448839207545
12731,0.23617225085735916
12732,0.8767112533569528
12733,0.22857979841027942
12734,0.5158508791082174
12735,0.28111914947415617
12736,0.9375697130938678
12737,0.7503497391908976
12738,0.33572961601375595
12739,0.4593986825724481
12740,0.5604032239572176
12741,0.31183447619699
12742,0.11003775633033996
12743,0.035493847043846505
12744,0.411445538038972
12745,0.5363985325887464
12746,0.9477885100616186
12747,0.7753292885589576
12748,0.3142859378344507
12749,0.16461202960381482
12750,0.3414617162060877
12751,0.5214847045542753
12752,0.10544574560840847
12753,0.19137538555062927
12754,0.46474689219198506
12755,0.48009102264012504
12756,0.5627665228431636
12757,0.7165905701123175
12758,0.3370479666643711
12759,0.03901235965375749
12760,0.39546016508256543
12761,0.3360081405804277
12762,0.34231984377936076
12763,0.8184286833786545
12764,0.1335869672025647
12765,0.17438774747137942
12766,0.6803087146645721
12767,0.5455326050423963
12768,0.5230761011588828
12769,0.6094110495978958
12770,0.48939781159285467
12771,0.4955334336524322
12772,0.6554903225554468
12773,0.5262868539150144
12774,0.9354611379988289
12775,0.26224193553807484
12776,0.8504414662297488
12777,0.8878301825911519
12778,0.7008974422922791
12779,0.9984097562515981
12780,0.6606966548324331
12781,0.577224103998444
12782,0.617616502537626
12783,0.6966062679929818
12784,0.5599960827939782
12785,0.3918939276984097
12786,0.324296779109731
12787,0.4207502310556288
12788,0.9027232728955649
12789,0.031189856448102238
12790,0.46083136439761463
12791,0.9752229923584604
12792,0.009052718054434972
12793,0.550964016544557
12794,0.14208401290082284
12795,0.4921096352004908
12796,0.5446762576572904
12797,0.45504658131054354
12798,0.060079017205586505
12799,0.559549207969731
12800,0.06280388843614515
12801,0.7776061918866536
12802,0.23473576251675377
12803,0.7814649814577075
12804,0.9844292464467493
12805,0.5129073561824878
12806,0.31404257663647384
12807,0.9900860105566351
12808,0.020491862407168826
12809,0.9488178837865391
12810,0.36167262411664836
12811,0.7247884202512058
12812,0.2695049125321246
12813,0.6111870289463561
12814,0.5704407659032737
12815,0.18170836695534565
12816,0.7137479052332407
12817,0.4047488756398663
12818,0.8516455122994299
12819,0.4698162347299468
12820,0.8703924535796629
12821,0.187402957631158
12822,0.5328423624310753
12823,0.19134116478757845
12824,0.41905583725143003
12825,0.6221493270780111
12826,0.14126486011967088
12827,0.5102018623047114
12828,0.33280543301709353
12829,0.19783199672389107
12830,0.8475029267521115
12831,0.4358579015099854
12832,0.17016241636790586
12833,0.6274250344072887
12834,0.95163020864757
12835,0.252142389636382
12836,0.930088482659935
12837,0.7319791381651106
12838,0.8650876845446948
12839,0.026775914052441174
12840,0.8151086933459409
12841,0.18844757423046044
12842,0.21293297174617865
12843,0.6883787255122933
12844,0.825739418185871
12845,0.08202000643559959
12846,0.8744256266316123
12847,0.21814453122602295
12848,0.8407270106242496
12849,0.3614011614309167
12850,0.9497230283905455
12851,0.6171251642913328
12852,0.5873124338063674
12853,0.70220119703688
12854,0.9659024327339462
12855,0.34017774801708023
12856,0.6903401032623403
12857,0.20734884225378425
12858,0.02089339540963786
12859,0.38245890975490093
12860,0.09935381621473238
12861,0.33467474671592845
12862,0.17575785461773996
12863,0.6515442482081553
12864,0.31229594317794607
12865,0.5649371062845813
12866,0.199158127720529
12867,0.3354493094154287
12868,0.4173639697364826
12869,0.49466252576657843
12870,0.17281477239723286
12871,0.9729507274192739
12872,0.9771110384324627
12873,0.07707293741204768
12874,0.629373815779267
12875,0.1682800352205016
12876,0.6246367616314622
12877,0.02019809070592371
12878,0.5348819494160674
12879,0.20480100810741986
12880,0.15493863398617835
12881,0.6861568972472446
12882,0.6211024641662821
12883,0.682969877629913
12884,0.07460614055535475
12885,0.5032900022683744
12886,0.4204188280134479
12887,0.14668153937644846
12888,0.30841660745846666
12889,0.7886364000340035
12890,0.028989721725000472
12891,0.9863178707536896
12892,0.2923966141111638
12893,0.2820200449565803
12894,0.5906342392581021
12895,0.0019499317311095776
12896,0.14795516840515477
12897,0.2345026662351758
12898,0.6403435827838306
12899,0.49113393281374207
12900,0.5839983244958101
12901,0.21135556796356414
12902,0.7062954357365011
12903,0.5021441015195908
12904,0.12031355987282044
12905,0.3950395324364282
12906,0.6165635047154823
12907,0.484791578573902
12908,0.6996638330518671
12909,0.8106263315893595
12910,0.08186246420525467
12911,0.15942997743963738
12912,0.21554495951476627
12913,0.891787620424369
12914,0.5485881469509997
12915,0.6666522783854433
12916,0.6611136698181151
12917,0.043754556274288925
12918,0.7129658930888485
12919,0.023628219151536123
12920,0.6361227096166215
12921,0.250420662896197
12922,0.7557699509201157
12923,0.8989238930247077
12924,0.233266721690078
12925,0.7133346982025837
12926,0.817180038674324
12927,0.7766869433264384
12928,0.5910056637612773
12929,0.6503395524516379
12930,0.25199352101697714
12931,0.3687106510611514
12932,0.15056165327265092
12933,0.8804927127498055
12934,0.8511714084538472
12935,0.5410223289454141
12936,0.5897844457021414
12937,0.18959222921131635
12938,0.7417322280499481
12939,0.8229624194743999
12940,0.19281897517831925
12941,0.38094466668847193
12942,0.12562659342295124
12943,0.04881322574387381
12944,0.7411438586562074
12945,0.8312173410602829
12946,0.2553131837568431
12947,0.6138661718269924
12948,0.29943076567751215
12949,0.9892913426884719
12950,0.6291604192121174
12951,0.15275500983993406
12952,0.18002309405688866
12953,0.7547859321792186
12954,0.11205961922993768
12955,0.06599139808385113
12956,0.9533528678959128
12957,0.29911944147459046
12958,0.9083686098014614
12959,0.2563931913850128
12960,0.16713576453876322
12961,0.7308509273650303
12962,0.6384009104166942
12963,0.98803417423885
12964,0.5404462476664671
12965,0.5010494251515238
12966,0.4115780438472275
12967,0.2008151889591976
12968,0.3303060750520943
12969,0.5282537062557373
12970,0.1982673721756708
12971,0.48085406142357645
12972,0.44161309011704675
12973,0.038114212031169714
12974,0.28221999844556456
12975,0.9169663805984621
12976,0.7240275157592091
12977,0.9543355384968957
12978,0.19946040272093457
12979,0.42631465093198206
12980,0.054093795360056096
12981,0.18708115114836021
12982,0.5023477024752924
12983,0.24298903922194082
12984,0.09786819515958889
12985,0.39595891034009545
12986,0.49770413470260066
12987,0.05078813054459186
12988,0.17332687282792192
12989,0.9215744629186604
12990,0.010284087125743802
12991,0.8313292610086999
12992,0.015055928685678066
12993,0.2530431479700639
12994,0.5946144649560821
12995,0.395518098000879
12996,0.1848119657784657
12997,0.5422218021374962
12998,0.7841892152284827
12999,0.7008629629495934
13000,0.925956880046477
13001,0.8239778816834383
13002,0.2919521143377396
13003,0.41060032730982143
13004,0.402123676397371
13005,0.26883711922480025
13006,0.5421528195482659
13007,0.6447997619561973
13008,0.6997421809600404
13009,0.5214764608938358
13010,0.259509747952986
13011,0.053399669052788035
13012,0.8564032903837453
13013,0.748854003558138
13014,0.06005976973232008
13015,0.762943861873732
13016,0.8866248219620725
13017,0.33793522478637006
13018,0.006625880119801808
13019,0.005479937950794378
13020,0.5682775934243766
13021,0.45851514105508484
13022,0.2502186534966716
13023,0.09282507411425522
13024,0.06763948544125908
13025,0.04167245708750067
13026,0.6833097665037445
13027,0.07567454749273628
13028,0.21415299097282992
13029,0.04565725257847997
13030,0.5318576966191982
13031,0.4536581884292409
13032,0.2505617083819829
13033,0.9384116258185207
13034,0.8669895616778944
13035,0.059910941055492106
13036,0.9176272416962964
13037,0.00806464253167316
13038,0.748688230819425
13039,0.5613809451960062
13040,0.7516946406876368
13041,0.5082591431042892
13042,0.5626787898453559
13043,0.9013456786630872
13044,0.8788119519663103
13045,0.8487605447379922
13046,0.5543087692569755
13047,0.2852636529483691
13048,0.2490513887906286
13049,0.00774409688169897
13050,0.6831111588020089
13051,0.6028946555711955
13052,0.3616964272773743
13053,0.5903566356588384
13054,0.5754201314188336
13055,0.941713113530932
13056,0.371198646746699
13057,0.46985668777570444
13058,0.3506246555048155
13059,0.9193003501607074
13060,0.3947833472160668
13061,0.24422702446068234
13062,0.4123290641548518
13063,0.9518827686874131
13064,0.6882670265193777
13065,0.44790620826226046
13066,0.28303335860458156
13067,0.726347466489894
13068,0.43373911582167246
13069,0.2529392241358297
13070,0.9864350521954
13071,0.6485339793166409
13072,0.19288441580673532
13073,0.18093579571753093
13074,0.7038936275934864
13075,0.8644202659041799
13076,0.9139636762836237
13077,0.8379885993304628
13078,0.40591673854203947
13079,0.0393371665788288
13080,0.8653658116818582
13081,0.8753193040122424
13082,0.8819896494427423
13083,0.6868675530244105
13084,0.8988412130376674
13085,0.6280071602641693
13086,0.5351077367119338
13087,0.2591110999149894
13088,0.38633187975709504
13089,0.6096555636442555
13090,0.9015662769632113
13091,0.9661570008175477
13092,0.572567709481733
13093,0.7000674500496942
13094,0.1842034210682605
13095,0.09122068170699904
13096,0.7404609552691231
13097,0.3329306614900638
13098,0.02684589340301957
13099,0.41308928832430036
13100,0.8564903085415194
13101,0.19056950884847557
13102,0.10326172420302027
13103,0.5707726849032178
13104,0.5545469885243514
13105,0.22471319802572998
13106,0.29123180678710126
13107,0.6184361193087238
13108,0.30690773823799455
13109,0.16569244326036636
13110,0.3887635302939324
13111,0.5941705859552712
13112,0.0173183098174281
13113,0.11768123553543541
13114,0.979849164413185
13115,0.766216536252392
13116,0.40640327708737434
13117,0.7341016895738677
13118,0.921313781395815
13119,0.20575861676916163
13120,0.2837279796767038
13121,0.9258920684707237
13122,0.39986115814052225
13123,0.5297940130498937
13124,0.8893004727526256
13125,0.07923201982070605
13126,0.9009175443851899
13127,0.6354553422347267
13128,0.4218279543150196
13129,0.026265541924927138
13130,0.15271989492953209
13131,0.8066282683927568
13132,0.8216099779744825
13133,0.7605044801341573
13134,0.9745088186798517
13135,0.012046024118465781
13136,0.00960773598218112
13137,0.2048195161470575
13138,0.3393538291582593
13139,0.051249777633447846
13140,0.6298583217043366
13141,0.8915475520024022
13142,0.8493580138482115
13143,0.7392514787805243
13144,0.5131894022230132
13145,0.2679617730144126
13146,0.7612689144992913
13147,0.39867134450091635
13148,0.5338843051479074
13149,0.9919230549558212
13150,0.22916822241370638
13151,0.7798495149512871
13152,0.5495261614722773
13153,0.46604791132755596
13154,0.37672503305186744
13155,0.3603099297129404
13156,0.4541174610062565
13157,0.7651891507196994
13158,0.011278368401296368
13159,0.7579700413638812
13160,0.7492048442126646
13161,0.4394587453130434
13162,0.845641828090713
13163,0.2601129020702355
13164,0.483142828758255
13165,0.43480978964026484
13166,0.5820511082148093
13167,0.3499331908550619
13168,0.8031383556649669
13169,0.8343514229249317
13170,0.4339405971150374
13171,0.28335292030395964
13172,0.663424877776985
13173,0.9572707940596109
13174,0.9557699584725046
13175,0.9269564254977186
13176,0.46841974003986997
13177,0.1654864954773978
13178,0.48134811917124176
13179,0.6492040659926772
13180,0.16564680429594136
13181,0.3459704110292733
13182,0.8149222752102531
13183,0.6714878764175978
13184,0.22801506818115047
13185,0.14441447404151564
13186,0.700555829782174
13187,0.11476014423721692
13188,0.8197276615059385
13189,0.05177229417904661
13190,0.7268012665921114
13191,0.823755276723848
13192,0.7096846531008509
13193,0.05620705975189022
13194,0.8353946545986136
13195,0.8350677600816668
13196,0.4646972814614566
13197,0.11792885970132039
13198,0.13990806065893335
13199,0.9228045685634368
13200,0.20885600396962678
13201,0.5585617797232854
13202,0.2846026994688784
13203,0.43029072393983336
13204,0.17310843555190003
13205,0.645665697565661
13206,0.6762710493778235
13207,0.9784748117578816
13208,0.6569421252839793
13209,0.3379092476985792
13210,0.4043496056563073
13211,0.10076780402476104
13212,0.9849537808300041
13213,0.49285968613767006
13214,0.749576209204148
13215,0.2114507837966041
13216,0.10789162784871276
13217,0.35527006469983813
13218,0.24447367774329176
13219,0.2567134603278741
13220,0.06806185023598565
13221,0.5605789602430595
13222,0.32446916651971647
13223,0.8867454988309735
13224,0.4775434187344689
13225,0.3293924698068843
13226,0.7895316981363153
13227,0.8154623936434569
13228,0.512143824539507
13229,0.02357171263326374
13230,0.7664912018201483
13231,0.4152405585168173
13232,0.06315391044824414
13233,0.9014672784303212
13234,0.5772414223624659
13235,0.8544829564848577
13236,0.5530539180114796
13237,0.5925799646017245
13238,0.2371966478395362
13239,0.5461150261579044
13240,0.09799199953971627
13241,0.09957570797258009
13242,0.5065080642531254
13243,0.08927809553711508
13244,0.6176390724406525
13245,0.05953942308711724
13246,0.23826265750600084
13247,0.19048568995351312
13248,0.2079252199321736
13249,0.817567124263322
13250,0.16426879555806717
13251,0.3897997783124346
13252,0.9141895243595207
13253,0.24518937781862715
13254,0.3849257242718901
13255,0.018617860658430296
13256,0.7062740156794151
13257,0.08114014192942598
13258,0.15396854330390797
13259,0.6617714487104469
13260,0.10112992072527782
13261,0.3391381436174188
13262,0.9381008796860756
13263,0.823574622836956
13264,0.19469678396784373
13265,0.06452498814199226
13266,0.02193028494852778
13267,0.2350856310629046
13268,0.974330405049176
13269,0.17847463617266812
13270,0.26266666834847574
13271,0.8012677474693584
13272,0.7715385037674052
13273,0.48102498898905666
13274,0.8853167276092709
13275,0.9591465122600759
13276,0.28448934680962523
13277,0.15587278025314455
13278,0.7129625959655297
13279,0.19641847011353541
13280,0.09694732755886959
13281,0.5895792187096068
13282,0.5600043474177838
13283,0.5462925702433195
13284,0.2710710481289711
13285,0.8333579175459155
13286,0.3778723615218069
13287,0.6647244698740817
13288,0.6690732377389439
13289,0.7256261124256868
13290,0.26996000446596957
13291,0.9177080174575746
13292,0.25961370396363326
13293,0.3727408148458
13294,0.18131021036084516
13295,0.8809164962746154
13296,0.10947680550974515
13297,0.6503145235945913
13298,0.6343468127430872
13299,0.09672706446036139
13300,0.5757566597844223
13301,0.9383189337692894
13302,0.11935937097490346
13303,0.7615309790882263
13304,0.2430662825062886
13305,0.9629655094347425
13306,0.05583596716512551
13307,0.5130760542941816
13308,0.962265248003708
13309,0.9428270026643838
13310,0.5469632315901188
13311,0.7752225428052641
13312,0.6363442846151073
13313,0.9419315298701586
13314,0.09451570367545215
13315,0.5714124283564722
13316,0.6951094173044253
13317,0.12547334085110973
13318,0.8340373600602535
13319,0.5333111378621002
13320,0.972341763134664
13321,0.7866670030996827
13322,0.9537292941613503
13323,0.7181458561836074
